timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228185.0875995,0.1400292072924768,0.5229475861667238,0.13006962182182452,0.014050572528227653,-0.010728596226599274,-0.0032030298574110927,0.999838596591654
1744228185.1071858,0.13991162794375497,0.5229550093866159,0.13029669145674735,0.009344102480875369,-0.008421013115084041,-0.004644166963855729,0.9999100989589786
1744228185.1275635,0.14000220592967746,0.5229677654921175,0.13003852190924953,0.0139051874369314,-0.01150120535598887,-0.003160660748950093,0.9998321750480594
1744228185.1476424,0.1400318269451396,0.5229724511414099,0.13002443054427154,0.013445979304916882,-0.011035961842978032,-0.003177885130313572,0.9998436448929556
1744228185.1678154,0.1400028335595472,0.5229334065937529,0.1304418608369622,0.012192261509267388,-0.009415105522649087,-0.005662068774922711,0.9998653136920368
1744228185.1870909,0.14004425577694576,0.5229053441095312,0.13031599661231547,0.012617809315144156,-0.009875442304012957,-0.005538634137152409,0.9998562847025975
1744228185.2071474,0.14002323147355097,0.5229853543177699,0.1299962734916776,0.013946725210145935,-0.011011535224198222,-0.003230795297495376,0.9998368851516054
1744228185.2276757,0.13996955186871105,0.5229987381027917,0.13016493734750756,0.013376750146349528,-0.011195922326694668,-0.0031185440729116524,0.9998429819534875
1744228185.2470357,0.140020078905236,0.5229153948704968,0.13012057362529506,0.014047084686303193,-0.011240277817062636,-0.003435684393301925,0.9998322517498427
1744228185.2676408,0.14004308462496826,0.5229617364786922,0.13010278840748069,0.013412005207349066,-0.011296141823726872,-0.0029789341199720205,0.9998418081115258
1744228185.287577,0.13997886878132634,0.5230200095385082,0.13011216848569124,0.013988885533545789,-0.011660816871819133,-0.003092328545988734,0.9998293724109004
1744228185.3070762,0.14000828788420747,0.5229521842141958,0.13006334162689795,0.013226850901797559,-0.011011166490793943,-0.0029330065945859505,0.9998475894355348
1744228185.3276188,0.14004384127867328,0.5229285176366317,0.13017842715889255,0.01414566346137956,-0.011591887209008006,-0.0031892547853524843,0.9998276636551348
1744228185.3471382,0.13999744102051015,0.5229844970267613,0.1301849146087077,0.013455998684621372,-0.01182174380251093,-0.0033996839143646583,0.9998337984996055
1744228185.367869,0.14000216582441183,0.5229825479650178,0.1299886577684296,0.013809440445687821,-0.011262006810327022,-0.003313748928053623,0.9998357293201834
1744228185.3869298,0.1400140918245529,0.5229402785826781,0.130153793665801,0.013258182453616308,-0.011162144422793738,-0.0033224284836632176,0.9998442821754207
1744228185.4076998,0.1401008685905565,0.5229083687608129,0.13034540770075018,0.01630765207652966,-0.011046653510052067,-0.004336196908648246,0.9997965939761694
1744228185.4274695,0.14001799419280644,0.5229790894560342,0.1300300700550222,0.01335213620209903,-0.01146995691267438,-0.0031278044329420616,0.9998401759214776
1744228185.4475312,0.1399682364537968,0.5229988940318935,0.13007076798783407,0.013821946512452693,-0.011056205858034998,-0.003259962582860122,0.9998380302581964
1744228185.4676383,0.14003475819924033,0.5229174132226776,0.13048959899485785,0.011640553148040515,-0.01007972658375279,-0.005694004494838596,0.9998652283919155
1744228185.4878325,0.14007152849517268,0.5229066483628476,0.13030055337916335,0.012176721512155259,-0.009284695140416476,-0.005597231777067066,0.9998670876100477
1744228185.5071266,0.1399716593470349,0.5230007697339204,0.1300290109292797,0.013856361810393372,-0.011545155164726881,-0.0031220572275400204,0.9998324676605925
1744228185.5275755,0.13995046347117399,0.522990948543102,0.1301107218279776,0.014023786650818557,-0.010857755697738967,-0.0032032477680290386,0.9998375776859546
1744228185.5475574,0.1401516885617773,0.522861037014309,0.13033263045658827,0.015925219016610644,-0.012140241389142728,-0.0042770764723395515,0.9997903322972953
1744228185.5673947,0.14009784266319864,0.5229519984546535,0.13023988709617296,0.016108070358049262,-0.011782129858632135,-0.003852283785507903,0.9997934143586716
1744228185.5874429,0.1399385083141587,0.5230244541789666,0.13009736688829707,0.013587822342699389,-0.011221126559404384,-0.00305810044950221,0.9998400399185671
1744228185.607609,0.14000514936381997,0.5229409014305715,0.1301100973651019,0.013875712784562145,-0.011548342750822352,-0.003093771848816461,0.9998322504051254
1744228185.6278036,0.1400640369213031,0.5229169536258843,0.13012061969619454,0.014041827746882026,-0.011047206331854992,-0.003119793273926094,0.999835513069883
1744228185.647473,0.13997618048570917,0.5230122798651439,0.1301750385448087,0.012964955284844442,-0.011256708403235992,-0.003251334683424921,0.9998473009780858
1744228185.6674445,0.13996775165718478,0.5229875833669765,0.12999161227719763,0.014640350945712087,-0.01114687715157609,-0.00294165293087006,0.9998263618908978
1744228185.6875908,0.1400507665588528,0.5229342766081542,0.1301032809085467,0.013950657829644001,-0.010828367183915551,-0.0031184073226070376,0.9998391876427033
1744228185.7071373,0.14011644404874338,0.5229860549463337,0.13033746881938582,0.016717194054703843,-0.00971699333902552,-0.003097582036214848,0.9998082418388616
1744228185.7272155,0.1399625737309031,0.5229956815307509,0.1300251301597966,0.013673910864180972,-0.011214493186572411,-0.0030697207179434124,0.9998389050836942
1744228185.7476323,0.13997595280823336,0.5229718859169519,0.1300021848325042,0.013998942791258007,-0.011678103136220102,-0.002981926144448305,0.9998293652540597
1744228185.7676263,0.14013665205467166,0.5229750363457506,0.13033334636538424,0.01690885652591321,-0.01006677630591049,-0.0034506419029835833,0.9998004019084261
1744228185.786904,0.140137017096073,0.5229140953667359,0.13024235353400637,0.015988356848996518,-0.012373602326664086,-0.004020172975989799,0.9997875297381809
1744228185.80762,0.13995048286835207,0.5229898459518442,0.13001325898957572,0.01411891598322117,-0.011649855409388437,-0.003144428787122149,0.9998275099475918
1744228185.8275309,0.1399299803484673,0.5229756635064372,0.13027367629329215,0.009023750418249472,-0.00820354021939004,-0.004750154633610123,0.9999143512757555
1744228185.8476715,0.14008210882332015,0.5229250969455468,0.1301270348810788,0.013968900689199615,-0.01174328843148581,-0.003350221710101358,0.9998278556855892
1744228185.867495,0.13998872012025493,0.5229909423133129,0.13005348821510035,0.013669255436096935,-0.01105012570785387,-0.003035927591843589,0.9998409020045742
1744228185.8874214,0.13984332130934843,0.5230014445228481,0.13020429423154267,0.009498620299734657,-0.00944948201203425,-0.004597253565350225,0.999899669347761
1744228185.9071727,0.1400914338399392,0.5229206505107511,0.13010461384924044,0.013996207833474838,-0.011438379385689033,-0.0029937677862500282,0.9998321394102878
1744228185.9276142,0.14007469613863852,0.5229443761266159,0.13013842062566744,0.013801003953966566,-0.011036646202076082,-0.003247724021812198,0.9998385754806378
1744228185.9471445,0.13984947153239136,0.523010736972056,0.13021292845001878,0.009126050017852064,-0.00870132358555257,-0.00463240002714661,0.9999097674535037
1744228185.9676201,0.13994019911426162,0.5229538161899536,0.13006832399992946,0.009744835246378697,-0.008654796518210328,-0.004597636828634509,0.9999044926485936
1744228185.9875028,0.1401677136338958,0.5229058193038056,0.1302984775849929,0.016611434622765885,-0.011101427376171017,-0.003942857151149693,0.9997926147094061
1744228186.0070076,0.14007706577370155,0.523006935144831,0.13024942994904187,0.016803860870511535,-0.009482316010975891,-0.0031853643401023,0.9998087664133244
1744228186.0276284,0.13994315464253484,0.5229824687758756,0.12996117507345606,0.013618427775038992,-0.011624322988617422,-0.003276971952583709,0.9998343237731011
1744228186.0474746,0.14002894993649947,0.522969841719881,0.13013150208098573,0.013839056303362409,-0.010956020108166906,-0.0034153719364298733,0.9998383776283833
1744228186.0671895,0.14013963021897657,0.5229053456776361,0.13039742269078267,0.01614378373344932,-0.011899315065428998,-0.004080712943713719,0.9997905442289462
1744228186.0875554,0.1399894498615025,0.5229633828512352,0.1300228048968336,0.013649229441048969,-0.011192074204494779,-0.002984634463287904,0.9998397511440458
1744228186.1075542,0.13994137522714303,0.5229911568108364,0.13005515049504907,0.014088922115546394,-0.0114729766840667,-0.0033475278874960544,0.9998293190023343
1744228186.1262505,0.14006234203518964,0.5229547410584908,0.1302016296329341,0.01353748507536944,-0.01164409346823876,-0.003329656173835246,0.9998350188780653
1744228186.1466808,0.14007795798278044,0.5229318238279541,0.1301010509922233,0.013673603149504386,-0.011263306641309132,-0.0032228447825804582,0.9998378787443098
1744228186.1676502,0.13993689675580892,0.5229943399647303,0.130072287232128,0.014118832016001689,-0.011064537187629456,-0.003143935000033702,0.9998341613847984
1744228186.1870604,0.13998570091720455,0.5229881393195995,0.13012581125799394,0.013592577070468022,-0.011862386798464578,-0.003340952020691489,0.9998316676659239
1744228186.2075744,0.14007437497898423,0.5229353979597402,0.1301048614811652,0.014026041205857608,-0.011256166793630453,-0.0034710194809694154,0.9998322463798456
1744228186.2276962,0.14005888689259133,0.5229279538738735,0.13028257244014016,0.01668743668575903,-0.011955700955102802,-0.0037578222349967318,0.9997822110057676
1744228186.2477484,0.1398813880922325,0.5229939281404286,0.13017565915291132,0.009255174132238794,-0.008955588912203317,-0.004669434654758441,0.9999061633768553
1744228186.2676883,0.14004316676022444,0.5229499318697197,0.1300496869273315,0.013442171822269403,-0.011112459038746294,-0.00364287924797807,0.9998412627520418
1744228186.2877388,0.14011670120237235,0.5229221710295643,0.1303021208680624,0.01682506607564708,-0.012035302521967,-0.003916891433674128,0.9997783387362679
1744228186.3075655,0.1400486158815123,0.5229379498527843,0.13032634667628737,0.015902721613200624,-0.011699038921960688,-0.004037972382253184,0.9997969447405988
1744228186.3277264,0.13999393331926857,0.5229753573582356,0.12999832142775447,0.013350354004291867,-0.011161430489986697,-0.0030978914603736925,0.9998437845913116
1744228186.347665,0.14003159025126485,0.5229688674384305,0.13008619947121983,0.013902518701658139,-0.010931046357552885,-0.003038227100098262,0.9998389877252074
1744228186.3674798,0.1399532016363284,0.5229307698828826,0.13029329987057453,0.009187823594237253,-0.008157651770737101,-0.005218458192674879,0.9999108981850733
1744228186.3875957,0.139986758148605,0.5229496744506646,0.13004135470459205,0.013642595961977439,-0.01169177053883292,-0.0032746769050637863,0.999833215375571
1744228186.4076614,0.1399809893649789,0.5229943650373211,0.13001233724959887,0.014110020657960569,-0.011257197142220367,-0.0031248524207368915,0.9998321949841793
1744228186.427676,0.14010676495882549,0.5229362891959117,0.1303134456057932,0.01653083492430034,-0.011582126066830187,-0.004172056184690964,0.9997875673360164
1744228186.4474423,0.14011067799965077,0.5229019116398725,0.1302636363752274,0.01607234283108814,-0.012126433036258441,-0.0039429068942979815,0.9997895193004176
1744228186.467253,0.14005404932369944,0.5229603601741513,0.1302155229121841,0.015965591669507083,-0.01178097249540373,-0.003973012107442847,0.999795240909107
1744228186.4871855,0.13999377229911997,0.5229951663925395,0.1300910972635231,0.013673601342425306,-0.011285781665144292,-0.0033851648675924206,0.9998370889386703
1744228186.5075026,0.14004126479734685,0.5229432500970244,0.1300465445882734,0.014130141416807542,-0.011444594693519635,-0.003081763336852684,0.9998299170811893
1744228186.5272,0.14000031157083062,0.5229334781348381,0.13018035710997167,0.013875429373512648,-0.01152136986006194,-0.0032414462666111835,0.9998320976655776
1744228186.5469997,0.1399779561275996,0.5230298636213614,0.13004741658318472,0.014562157698126936,-0.008173363275824255,-0.002305575877837051,0.9998579019119707
1744228186.567586,0.14002619913728084,0.522964209527741,0.12996360937800833,0.014021873949965477,-0.011721494052745387,-0.0030790520469707945,0.9998282417828548
1744228186.5875208,0.14002378833113333,0.522960973358723,0.13016579214896717,0.013558781453149754,-0.011340025204603338,-0.0031085582390259665,0.9998389370991406
1744228186.6075187,0.1399178668505233,0.5229497201250304,0.13030050607186744,0.008972714150899392,-0.008517941979695505,-0.004937756734009029,0.999911272875565
1744228186.6277053,0.14001998061471263,0.5229696284964717,0.12997787889277848,0.014080374502156715,-0.01180928120796072,-0.0031329992054069675,0.9998262190236907
1744228186.6474028,0.13999088474681906,0.5229930692357208,0.13009473808603791,0.013683713838342373,-0.011432693015303622,-0.0033723369517925012,0.999835324865796
1744228186.667523,0.13994785510995958,0.522952918725154,0.13028746715927647,0.009134263581171751,-0.008790897996534744,-0.004720979737873824,0.9999084946591656
1744228186.6875355,0.1399735636018045,0.5229296476881706,0.13015251994209273,0.0093756308184488,-0.009071245914488166,-0.004685736835508037,0.9999039223418535
1744228186.7075431,0.13990779312925525,0.5229908024434468,0.1301497787119901,0.009821408845947151,-0.009204692306441577,-0.004929496750488856,0.9998972515361824
1744228186.727662,0.13993582593279527,0.5229810606507719,0.1302043926792397,0.009005499508267392,-0.008759991520852228,-0.004697899555116709,0.9999100425872975
1744228186.74766,0.13997397227985875,0.5229179848499016,0.13015743768519258,0.00993511177590475,-0.008855582229310236,-0.004569453386383486,0.9999009912551992
1744228186.7676861,0.13992282296316255,0.5229665620106072,0.13021025989340468,0.009565036203837664,-0.009232135174985657,-0.004628327071116153,0.999900923267427
1744228186.7878084,0.1399048474872516,0.522989511546194,0.13014488799399143,0.009264919710915368,-0.008208498222216082,-0.005130415819017036,0.9999102262969463
1744228186.8077765,0.1399669177015698,0.5229394897845163,0.13013096557527926,0.009899748844948084,-0.00891352107538286,-0.004731616206877891,0.9999000729687525
1744228186.827578,0.13994175221911934,0.5229611629531197,0.13024927552150553,0.009341872168319049,-0.00849336707480537,-0.004713093114684634,0.9999091853230552
1744228186.8477364,0.1399180734720571,0.5229792827500102,0.13020773981498188,0.009888308923811743,-0.009012409469207491,-0.004917735816762517,0.999898401687203
1744228186.8675263,0.1399147395791409,0.5229668466920389,0.13009050871533087,0.009779533141907763,-0.008820984510640709,-0.004840392124319895,0.9999015559383195
1744228186.8872466,0.1399496668952512,0.5229465166536628,0.13023799585283197,0.00891801368426648,-0.008934233145445876,-0.00465020326847015,0.9999095079653919
